,times,herf,author,content,share_num,pingllun_num,dianzan_num
2309,04月05日 10:05,https://weibo.com/3095918721/MAy1nlzeg?refer_flag=1001030103_,成都市第三十三中学校,“文明再出发，文明典范在路上”主题党日活动为深入学习贯彻党的二十大精神，全面落实中央、省、市、区关于文明典范城市创建的各项部署要求，在全国文明典范城市创建中进一步发挥基层党支部战斗堡垒作用和广大党员干部先锋模范作用，2023年3月成都市第三十三中学校党支部开展“文明再出发，文明典范在路上”主题党日活动，争创文明先锋，共创文明城市。2021年，成都入选全国文明典范城市创建试点城市。此前，成都已5次蝉联全国文明城市，今年是成都争创全国文明典范城市的关键一年。党支部深入学习宣传宣讲党的二十届二中全会精神党支部组织党员同志们深入学习宣传宣讲党的二十届二中全会精神：全会号召，全党全国各族人民更加紧密地团结在以习近平同志为核心的党中央周围，高举中国特色社会主义伟大旗帜，弘扬伟大建党精神，牢记“三个务必”，自信自强、守正创新，锐意进取、顽强拼搏，扎实推进中国式现代化建设，为实现党的二十大确定的目标任务而共同奋斗。党支部书记、校长吴雪峰同志提出希望党支部书记、校长吴雪峰同志从创建文明典范城市的重要性、绿色环保从我做起等方面进行讲解，开展这次主题党日活动，旨在进一步提高思想认识，切实增强创大局意识、核心意识，齐心协力，对标整治，落实各项工作任务。希望每位党员同志都要从自身做起，起到良好的示范带头作用，继续为成都创建文明典范城市做贡献。党员们纷纷表示，通过活动更深刻理解了创建全国文明典范城市是建设践行新发展理念的公园城市示范区的应有之义，在今后的工作生活中将通过自己的点滴行动，带动身边的党员群众做文明典范城市创建的先行者、推动者和倡导者，为文明典范城市创建添砖加瓦。缅怀英烈2023年3月17日初三学子们来到了成都市革命烈士陵园，静静聆听了吴校长党建带团建、带队建的深刻讲话后，敬献鲜花，了解蓉城曾经的历史、众多英雄的事迹，铸就每个三三人绝对忠诚的政治品质。收起d,0,0,1
2310,04月05日 10:05,https://weibo.com/2493592183/MAy1kEKGQ?refer_flag=1001030103_,警民直通车-上海,#2023清明祭英烈##致敬公安英雄#【缅怀革命英烈 赓续红色基因】为深入学习宣传贯彻党的二十大精神，近日，长宁公安分局团委组织2023届新警代表及入党积极分子青年代表，前往龙华烈士陵园开展“缅怀革命英烈，赓续红色基因”清明祭扫主题活动，在缅怀和追思中学习英烈精神，汲取奋进力量，为新时代长宁公安工作添砖加瓦。L警民直通车_长宁的微博视频收起d,0, 1,2
2311,04月05日 10:02,https://weibo.com/6523594690/MAy0r7QNv?refer_flag=1001030103_,盘锦市委网信办,#贯彻二十大辽宁在行动#【鞍钢股份大型总厂两产线实现首季“开门红”】鞍钢股份大型总厂始终以党的二十大精神为引领，认真贯彻落实两级公司工作部署和要求，以“晋位升级 对标登高”主题实践活动为抓手，瞄准行业领先，坚持对标提升，产品产量、质量和主要技经指标得到全面提升。#振兴新突破辽宁杠杠滴#收起d, 2, 1,0
2312,04月05日 10:01,https://weibo.com/6523594690/MAxZZDSng?refer_flag=1001030103_,盘锦市委网信办,#振兴新突破辽宁杠杠滴#办税不出楼：沈阳首个楼宇税收服务站成立（云盛京）#贯彻二十大辽宁在行动#L沈阳发布的微博视频​, 7, 2,0
2313,04月05日 10:01,https://weibo.com/5012057654/MAxZZ7XPK?refer_flag=1001030103_,宁江宣传,【学习贯彻党的二十大精神】青年教师宣讲团成员刘阳在区实验小学和民主小学宣讲党的二十大精神O【学习贯彻党的二十大精神】青年教师宣讲团成员刘阳在区实验小学和民主小学宣讲党的二十大精神​,0,0,0
2314,04月05日 10:01,https://weibo.com/5012057654/MAxZTtQ7k?refer_flag=1001030103_,宁江宣传,【学习贯彻党的二十大精神】区委宣讲团成员深入回族小学开展党的二十大精神宣讲活动O【学习贯彻党的二十大精神】区委宣讲团成员深入回族小学开展党的二十大精神宣讲活动​,0,0,0
2315,04月05日 10:01,https://weibo.com/1924853635/MAxZIge89?refer_flag=1001030103_,金山传播,继百集融媒体产品《百年大党·老外讲故事》和《老外讲故事·海外员工看中国》境内外播放量分别突破16亿和10亿之后，上海又推出“老外讲故事”第三季《另眼观盛会》。中共二十大的召开不仅决定着中国的未来发展，也影响着人类的前途命运，在上海外籍人士中引发强烈反响。100位来自全球六大洲40余个国家的外籍人士，用他们的亲眼所见、亲身感受和亲历故事，讲述对中共二十大的思考和感悟。《老外讲故事·另眼观盛会》第94期，邀请的是来自印度的普拉提克·艾达维。L金山传播的微博视频收起d,0,0,0
2316,04月05日 10:00,https://weibo.com/5241680518/MAxZqxqYj?refer_flag=1001030103_,果洛消防,#清明节#为大力弘扬爱国主义精神，缅怀革命先烈光辉业绩，全面学习宣传贯彻党的二十大精神，忠实践行习近平总书记重要训词精神，教育引导广大消防救援人员铭记党的牺牲和贡献，学习革命先烈不畏牺牲、无私奉献的高尚情怀。果洛州消防救援支队组织各级开展清明节“缅怀革命先烈 铭记初心使命”系列活动，在队伍内部掀起铭记英雄、致敬英雄、崇尚英雄的热潮。收起d,0,0,0
2317,04月05日 10:00,https://weibo.com/7601297462/MAxZmFLtf?refer_flag=1001030103_,网信葫芦岛,#贯彻二十大辽宁在行动#【鞍钢股份大型总厂两产线实现首季“开门红”】鞍钢股份大型总厂始终以党的二十大精神为引领，认真贯彻落实两级公司工作部署和要求，以“晋位升级 对标登高”主题实践活动为抓手，瞄准行业领先，坚持对标提升，产品产量、质量和主要技经指标得到全面提升。#振兴新突破辽宁杠杠滴#O鞍钢股份大型总厂两产线实现首季“开门红”收起d, 3,0,0
2318,04月05日 10:00,https://weibo.com/6523594690/MAxZjt3F3?refer_flag=1001030103_,盘锦市委网信办,#贯彻二十大辽宁在行动#【新闻发布厅｜深入推进沿海经济带开发开放】#振兴新突破辽宁杠杠滴#战略地位突出、资源禀赋优良，这是辽宁沿海经济带鲜明而突出的特点。作为东北地区唯一的沿海地带，辽宁沿海经济带不断构建起内外联动、互利共赢、安全高效的开放型经济体系，为实现辽宁全面振兴新突破带来新动能。收起d, 2, 1,0
2319,04月05日 10:00,https://weibo.com/3319940460/MAxZjrYBs?refer_flag=1001030103_,吉林市发布,【吉林市：开局奋进 向春而行】人勤春来早，实干开新局。年初以来，我市以更加饱满的热情、更加扎实的作风、更加有力的举措，掀起全力攻坚项目建设、推进工业生产、狠抓对外合作的新热潮，为实现振兴发展新突破蓄势赋能。春风浩荡满目新，不负韶光万里程。在全面贯彻党的二十大精神的开局之年，我市高位谋划、统筹推进，明确定位方向，在深化对外合作中寻求发展良机。3月25日，市委书记胡斌带队走进北京，与中国诚通控股集团有限公司进行广泛交流。双方深挖合作潜力，努力探索走出一条央企带动地方国企推动地方高质量发展的新路。在深入交流中，双方增加了互信，形成了共识。企业负责人表示，吉林市自然禀赋优越，碳纤维技术领先，产业基础雄厚，为企业带来巨大的发展机遇。未来，企业将与吉林市保持密切联系，立足双方优势，拓展合作空间，深挖精耕项目，携手实现共赢发展。发展时不我待，奋进只争朝夕。向春而行，各项目建设工地陆续按下快进键。在吉林石化炼油化工转型升级项目西部区域建设现场，26万吨丙烯腈装置正在全速建设中。新项目早一天建成、新产品早一天下线，就可以早一天创造价值、早一天拉动增长。明媚春光里，全体建设者的信心、活力、拼劲和春天一起生长。一季度，我市推动226个重点项目开复工建设。各级各部门全面贯彻“马上就干，事不过夜，心中有数，脑中有方，手中有策”的指导思想，事不避难，义不逃责，全面落实清单管理、帮办代办、集中开工、挂旗公示等推进机制，严格执行领导包挂、部门包抓、跟踪督办责任制，压茬解决项目建设难题。重点项目加速推进，专精特新企业开辟引领未来发展的新赛道。在吉林金洪汽车部件股份有限公司，200多名员工奋战生产一线，全力抢抓生产进度。作为国家级专精特新企业，今年，企业将持续推进数字化车间改造，通过引进国际化的人才和智能化制造设备，不断完善车间智能物流、智能配送及定时配送等数字化模块，全力突破管理瓶颈，提升工作效率和企业核心竞争力。预计一季度，吉林金洪汽车部件股份有限公司主营业务较往年将有大幅提升，与新能源汽车的相关部件产品也将逐步完善。不负春光，载梦前行。江城上下大转观念、大提效能、大促发展，在踔厉奋发中争先进位，奋力建设全国有影响力的省域副中心城市。来源：吉林雾凇台APPL吉林市发布的微博视频收起d, 1,0,0
2320,04月05日 10:00,https://weibo.com/1704653603/MAxZjoEIE?refer_flag=1001030103_,鞍山日报,#美好辽宁欢迎您##贯彻二十大辽宁在行动##美丽鞍山#​​​​, 1,0,0
2321,04月05日 10:00,https://weibo.com/2241948204/MAxZj5XCg?refer_flag=1001030103_,三秦青年,【四代人寻亲80年！#95岁爷爷找到了他的烈士哥哥#】在安徽省定远县王小庙无名烈士陵园，一段长达80年的寻找终于画上句号。为实现95岁爷爷的心愿，找到他在战场上牺牲的大哥，潘成祥一家四代不懈努力找到墓碑，让大爷爷魂归故里。#二十大耀青春#L人民日报的微博视频​,0, 1,2
2322,04月05日 09:58,https://weibo.com/2997829562/MAxYQq3Bi?refer_flag=1001030103_,云南警方,#致敬公安英雄#【公安部举行祭奠缅怀公安英烈活动】公安部4月4日在京举行祭奠缅怀公安英烈活动，教育引导广大公安民警深入学习贯彻习近平新时代中国特色社会主义思想和党的二十大精神，深刻领悟“两个确立”的决定性意义，进一步增强“四个意识”、坚定“四个自信”、做到“两个维护”，缅怀英烈功绩，继承英烈遗志，凝聚奋进力量，忠实履行好党和人民赋予的新时代使命任务。#再念你想念你##英烈牺牲画面让人心碎#O公安部举行祭奠缅怀公安英烈活动收起d, 2,0,0
2323,04月05日 09:56,https://weibo.com/1767961804/MAxXO3oa2?refer_flag=1001030103_,大江网,【尹弘在省委宣传部调研并座谈】4月4日，省委书记尹弘来到省委宣传部调研并座谈。他强调，要深入学习贯彻党的二十大精神和习近平总书记关于宣传思想工作的重要思想，围绕举旗帜、聚民心、育新人、兴文化、展形象的使命任务，牢牢把握正确导向，始终坚持守正创新，加快推动新时代宣传思想工作高质量发展，为全面建设社会主义现代化江西提供坚强思想保障和强大精神动力。（来源：江西日报）O网页链接L大江网的微博视频收起d,0,0,1
2324,04月05日 09:53,https://weibo.com/2708611652/MAxWCsyOE?refer_flag=1001030103_,宿迁日报社,【第一观察 | 为什么说“这次主题教育是一件事关全局的大事”】学习贯彻习近平新时代中国特色社会主义思想主题教育是党的二十大提出的重要任务。习近平总书记指出：“这次主题教育是一件事关全局的大事，时间紧、任务重、要求高。”O网页链接（新华社） ​,0,0,1
2325,04月05日 09:52,https://weibo.com/5601607972/MAxWecDD2?refer_flag=1001030103_,萝北检察,【#一起来学二十大#！在实践中绽放青春之花】习近平总书记在二十大报告中指出，立志做有理想、敢担当、能吃苦、肯奋斗的新时代好青年。基层青年工作者把青春理想与党的使命相结合，将二十大中的精神理论付诸实践。↓↓看青春之花如何在祖国最需要的地方绽放！@中国青年报@四川共青团L共青团中央的微博视频收起d,0,0,0
2326,04月05日 09:50,https://weibo.com/1692974040/MAxVCqubI?refer_flag=1001030103_,一只米妮,那天在蓝莓园穿的针织衫，来头比较大，从业二十年以上服装行业的人可能知道这家公司，比较低调，前些年因收购某知名牌子小出名了一把。针织是强项，由于地理位置优越，这件性价比很高～微微有点透，可以配美背或者背心，我是直接Bra了。夏季穿很适合～下面配的是西装套装的白西裤～ ​, 1, 32,41
2327,04月05日 09:48,https://weibo.com/3204489433/MAxUr7twM?refer_flag=1001030103_,寿县发布,【张李乡：召开课堂教学研讨 促进乡村教育振兴】“人才振兴，教育先行”。为贯彻落实党的二十大精神，提升乡村学校教育教学质量，缩短城乡教育差距，营造共同发展的教研环境，4月3日，张李乡学区首席教师工作室组织实施、召开学区课堂教学研讨活动，全乡13所小学部分优秀教师代表参与观课、研讨、交流。收起d,0,0,0
2328,04月05日 09:47,https://weibo.com/6589825840/MAxU21CJe?refer_flag=1001030103_,稀土高新长安网,【全区政法系统领导干部学习贯彻党的二十大精神暨提升新时代政法工作水平第一期培训班圆满举办】4月3日，为期4天的全区政法系统领导干部学习贯彻党的二十大精神暨提升新时代政法工作水平第一期培训班圆满落幕。自治区党委政法委副书记且国山主持结业式，自治区党委政法委常务副书记张子军作总结讲话。结业式上，6位学员代表结合自身学习体会和工作实际发言，大家普遍认为，此次培训内容丰富、安排紧凑、学风扎实，政治站位高、授课内容实、培训规模大，通过深入学习研讨，在思想上充了电、责任上加了压、行动上鼓了劲。通辽市委副书记、政法委书记方玉东在发言中表示，“这次培训始终以党的二十大精神为主线，全程贯穿习近平总书记关于政法工作的重要论述、重要指示批示精神，是一堂政治素养的理论盛宴，不仅加深了我们对习近平法治思想的理解和认识，更使我们紧密联系工作实际找准了自身定位、明确了努力方向。”“通过领导和专家学者们的精彩讲授，我们感到收获满满、受益匪浅。作为检察机关，践行对党忠诚，就必须始终坚持党对检察工作的绝对领导，坚定拥护‘两个确立’、坚决做到‘两个维护’，必须认真落实党的二十大对法律监督工作的更高要求，充分履行检察职能，为落实好总书记交给内蒙古的‘五大任务’、全方位建设‘模范自治区’两件大事贡献更多检察力量。”呼伦贝尔市人民检察院党组书记、检察长秦虎在发言中说道。张子军在讲话中强调，此次培训班内容丰富、要求具体。各盟市、旗县（市、区）党委政法委和自治区政法各单位要抓紧安排部署，汇报好、传达好、落实好本次培训班精神，学深悟透，把学习热潮引向深入。要扎实有序开展主题教育，切实抓好理论武装，深学笃用习近平新时代中国特色社会主义思想，做到学思用贯通、知信行合一，并与实践紧密结合，把专业化建设摆到更加重要的位置抓紧抓好，突出实战、使用、实效导向，全面提升法律政策运用，重大风险防控、复杂事件处置等能力，切实提高能干事、干成事的真本领。要坚持真抓实干，聚焦重点任务，组织开展好市域社会治理现代化试点验收工作、深入推进“八个专项行动”、深入实施“基层基础提升年”，切实把全年各项目标任务落细落实。要以此次专题培训班为契机，全力做好防风险、护稳定、促发展各项工作，以安全稳定的新业绩、执法司法的新作为、政法队伍的新形象，筑牢祖国北疆安全稳定屏障，为推进政法工作现代化贡献力量。收起d,0,0,0
2329,04月05日 09:46,https://weibo.com/2568309141/MAxTXAxfn?refer_flag=1001030103_,警民携手同行,#2023清明祭英烈#【公安部举行祭奠缅怀公安英烈活动】公安部4月4日在京举行祭奠缅怀公安英烈活动，教育引导广大公安民警深入学习贯彻习近平新时代中国特色社会主义思想和党的二十大精神，深刻领悟“两个确立”的决定性意义，进一步增强“四个意识”、坚定“四个自信”、做到“两个维护”，缅怀英烈功绩，继承英烈遗志，凝聚奋进力量，忠实履行好党和人民赋予的新时代使命任务。#致敬公安英雄#O公安部举行祭奠缅怀公安英烈活动收起d, 237, 6,1
2330,04月05日 09:46,https://weibo.com/7611353345/MAxTRoiRP?refer_flag=1001030103_,网信南票,【九龙小学：开展丰富多彩社团活动 打造学生多元成长乐园】#贯彻二十大辽宁在行动##振兴新突破辽宁杠杠滴##振兴新突破 奋进葫芦岛##美好辽宁欢迎您#校园文化是学校发展的灵魂，而社团活动是校园文化的重要载体，是学生身心发展、拓宽兴趣和开阔视野的阵地，也是展示学生个性、发展特长的第二课堂。为推进“双减”工作落实落细，南票区九龙小学立足实际，兼顾学生多样性发展，开展了丰富多彩的社团活动，为校园文化注入了新的活力。O九龙小学：开展丰富多彩社团活动 打造学生多元成长乐园收起d,0,0,0
2331,04月05日 09:45,https://weibo.com/5674195048/MAxTqemGK?refer_flag=1001030103_,凤城检察院,#最高检新闻发布会#【行政检察在促进社会治理体系建设中发挥独特作用】最高检检委会副部级专职委员宫鸣表示，党的二十大报告强调，“推进多层次多领域依法治理，提升社会治理法治化水平。”“健全共建共治共享的社会治理制度，提升社会治理效能。”行政检察透过办案发现社会治理中具有共同性、普遍性的问题，分析其偶然性因素之外的制度性、管理性根源，建议有关部门和单位完善社会治理相关制度，推动实现依法治理、系统治理，是行政检察参与社会治理的重要方式。近年来，行政检察基于既促进人民法院公正司法又推动行政机关依法行政的“一手托两家”职能优势，依法能动履职，融入国家治理，在促进社会治理体系建设中发挥了独特作用。收起d, 2, 1,4
2332,04月05日 09:43,https://weibo.com/2648030085/MAxSGp67z?refer_flag=1001030103_,硚口发布,【扫陵园，祭英烈，染红心——硚口区退役军人事务局开展清明节主题系列活动】清明节来临之际，为深入学习贯彻党的二十大精神和习近平总书记关于英烈褒扬纪念工作重要指示批示精神，赓续红色基因，缅怀革命先烈，凝聚奋进力量，硚口区退役军人事务局组织开展清明节主题系列活动。O扫陵园，祭英烈，染红心——硚口区退役军人事务局开展清明节主题系列活动​, 1,0,0
2333,04月05日 09:43,https://weibo.com/5559711500/MAxSFuL2O?refer_flag=1001030103_,历城检察,#求是#【全面建设社会主义现代化国家必须牢牢把握的重大原则】党的二十大报告指出，全面建设社会主义现代化国家，必须牢牢把握以下重大原则：坚持和加强党的全面领导，坚持中国特色社会主义道路，坚持以人民为中心的发展思想，坚持深化改革开放，坚持发扬斗争精神。  ​​​ ​​​O全面建设社会主义现代化国家必须牢牢把握的重大原则收起d, 1,0,0
2334,04月05日 09:43,https://weibo.com/5674195048/MAxSysBtI?refer_flag=1001030103_,凤城检察院,#最高检新闻发布会#【检察机关行政检察部门要以高质效法律监督促进执法司法公正】最高检检委会副部级专职委员宫鸣介绍，各级检察机关行政检察部门要以此次行政检察指导性案例发布为契机，全面学习贯彻党的二十大精神和全国两会精神，以高质效法律监督促进执法司法公正，以法治之力服务经济社会高质量发展，为在法治轨道上推进中国式现代化贡献行政检察力量。一要高度重视指导性案例的实践应用；二要以更高层次诉源治理促进更高水平社会治理；三要用好数字“引擎”激活行政检察促进社会治理的内生动力。收起d,0,0,2
2335,04月05日 09:41,https://weibo.com/2524252462/MAxRZzlYk?refer_flag=1001030103_,清风网官博,{学习党的二十大精神  融入“桥头堡”建设 }党的二十大报告提出，高质量发展是全面建设社会主义现代化国家的首要任务。面对发展不足、质量不高的问题，牢牢把握团结奋斗的时代要求，紧跟中央部署，狠抓贯彻落实，深入把握新时代新征程中国共产党的任务使命，自觉把新时代新征程中国共产党的任务使命扛在肩上，把握时代机遇，全力对接融入“桥头堡”建设，大力加快发展是当前最大的任务。一是自觉肩负时代使命，以饱满的精神状态、主动担当的责任自觉、坚定的理想信念，做政治的答卷人。不断强化理论学习，并将理论知识内化于心、外化于行，不断补钙壮骨，坚守初心使命，牢固树立正确的政治观，筑牢同党中央保持高度一致的思想根基，自觉做共产主义远大理想和中国特色社会主义共同理想的坚定信仰者。谦虚谨慎、艰苦奋斗，敢于斗争、善于斗争，坚定历史自信，增强历史主动，争做共产主义远大理想和中国特色社会主义共同理想的忠实实践者，谱写新时代中国特色社会主义更加绚丽的华章。二是牢固树立中华民族共同体意识，把民族团结进步工作作为基础性事业抓紧抓好，认真贯彻党的方略和党中央决策部署，围绕铸牢中华民族共同体意识这一主线，深入推进民族团结进步创建活动，全面深化民族团结进步工作，细化民族团结进步宣传教育，通过抓实每个工作点，以点带线，以线构面，在队伍内凝聚起自觉珍视、践行和维护民族团结的强大合力。坚持党建引领，把习近平总书记关于民族团结的指示精神作为学习和思想教育的重要内容，将民族理论教育作为必修课，强化精神文明建设，大力播撒民族团结进步的种子，持续巩固和发展平等团结互助和谐的社会主义民族关系，推进中华民族共同体建设。三是把握时代脉搏，抢抓时代机遇，找准发展方向。着力构建现代产业体系、民生保障体系、绿色生态体系，建设农业产业基地，引导抓好乡村建设，促进乡村有效治理，打造生态旅游和民族文化旅游区、康养旅游区，深入挖掘和宣传民族特色文化，依托“二月二”、“六月六”等传统民族节日，乡村篮球、斗牛等民族特色运动，银饰、竹编等民族手工艺品，扎实抓好一二三产业共同融合发展，促进群众就业增收。牢牢把握中国式现代化的内涵特征和本质要求，紧跟时代发展步伐，抢抓机会机遇，在推动高质量发展、促进乡村振兴上取得更大成效。（剑河县仰阿莎街道办事处：杨雪敏）收起d,0,0,0
2336,04月05日 09:40,https://weibo.com/7795897947/MAxRpt4aZ?refer_flag=1001030103_,网信朝阳县,#网红打卡地辽宁杠杠滴##贯彻二十大辽宁在行动#县气象局全力做好清明节期间森林防灭火气象服务O网页链接​,0,0,0
2337,04月05日 09:40,https://weibo.com/7795897947/MAxRis06I?refer_flag=1001030103_,网信朝阳县,#网红打卡地辽宁杠杠滴##贯彻二十大辽宁在行动#县农业农村局开展农作物种子植物检疫专项检查O网页链接​,0,0,0
2338,04月05日 09:39,https://weibo.com/7795897947/MAxRbE83W?refer_flag=1001030103_,网信朝阳县,#网红打卡地辽宁杠杠滴##贯彻二十大辽宁在行动#县委第一巡察组巡察朝阳县柳城街道下辖村（社区）工作动员会召开O网页链接​,0,0,0
2339,04月05日 09:40,https://weibo.com/2564717617/MAxRbBW3u?refer_flag=1001030103_,南京城管,#城管微讯##深入学习贯彻党的二十大精神#【市生废处置指导中心党员干部参观“中国共产党人的家风”档案展】参观后，党员干部表示要廉洁修身、廉洁齐家，筑牢拒腐防变思想防线。（拟稿：黄璐  编辑：范国宇  审核：张延滨  发布：石钊如） ​, 1, 1,0
2340,04月05日 09:38,https://weibo.com/7743497207/MAxQnEwH0?refer_flag=1001030103_,网信辽阳,【清明时节寄哀思】#追寻先烈足迹辽宁在行动##贯彻二十大辽宁在行动##振兴新突破辽宁杠杠滴#​, 347,0,9
2341,04月05日 09:37,https://weibo.com/2459975302/MAxQefzKD?refer_flag=1001030103_,天祝检察,#最高检新闻发布会#【行政检察在促进社会治理体系建设中发挥独特作用】最高检检委会副部级专职委员宫鸣表示，党的二十大报告强调，“推进多层次多领域依法治理，提升社会治理法治化水平。”“健全共建共治共享的社会治理制度，提升社会治理效能。”行政检察透过办案发现社会治理中具有共同性、普遍性的问题，分析其偶然性因素之外的制度性、管理性根源，建议有关部门和单位完善社会治理相关制度，推动实现依法治理、系统治理，是行政检察参与社会治理的重要方式。近年来，行政检察基于既促进人民法院公正司法又推动行政机关依法行政的“一手托两家”职能优势，依法能动履职，融入国家治理，在促进社会治理体系建设中发挥了独特作用。收起d, 1,0,1
2342,04月05日 09:37,https://weibo.com/1504919582/MAxQaFw5T?refer_flag=1001030103_,嘉报集团视觉中心,【铭心亭里的微宣讲】昨天（4月4日）下午，在嘉兴市南湖区南湖街道烟雨社区烟湖苑铭心亭，南湖街道新时代文明实践所在这里举行了一场“凉亭学习会”。宣讲员用通俗易懂的语言说群众关心的事、讲群众会听的理，让党的二十大精神在拉家常式的互动中深入人心。  摄影 记者 赵颖硕 ​,0,0,0
2343,04月05日 09:36,https://weibo.com/5085287080/MAxPz6NVB?refer_flag=1001030103_,社科在线,#理论观察#【中国式现代化理论体系创新成果及其实践意义】习近平总书记在新进中央委员会的委员、候补委员和省部级主要领导干部学习贯彻习近平新时代中国特色社会主义思想和党的二十大精神研讨班开班式上发表重要讲话，深刻阐述了中国式现代化的一系列重大问题，是对中国式现代化理论的极大丰富和发展，具有很强的政治性、理论性、针对性、指导性。深刻学习领会和贯彻落实中国式现代化理论体系的创新成果，对于全党正确理解中国式现代化，全面学习、全面把握、全面落实党的二十大精神，全面建设社会主义现代化国家、以中国式现代化全面推进中华民族伟大复兴具有重要现实意义。O中国式现代化理论体系创新成果及其实践意义收起d,0,0,0
2344,04月05日 09:35,https://weibo.com/1938066267/MAxPun0oS?refer_flag=1001030103_,西充交警,#致敬公安英雄#【公安部举行祭奠缅怀公安英烈活动】公安部4月4日在京举行祭奠缅怀公安英烈活动，教育引导广大公安民警深入学习贯彻习近平新时代中国特色社会主义思想和党的二十大精神，深刻领悟“两个确立”的决定性意义，进一步增强“四个意识”、坚定“四个自信”、做到“两个维护”，缅怀英烈功绩，继承英烈遗志，凝聚奋进力量，忠实履行好党和人民赋予的新时代使命任务。#2023清明祭英烈##公安心向党 护航新征程#O公安部举行祭奠缅怀公安英烈活动收起d,0,0,1
2345,04月05日 09:35,https://weibo.com/2459975302/MAxPp8pVn?refer_flag=1001030103_,天祝检察,#最高检新闻发布会#【检察机关行政检察部门要以高质效法律监督促进执法司法公正】最高检检委会副部级专职委员宫鸣介绍，各级检察机关行政检察部门要以此次行政检察指导性案例发布为契机，全面学习贯彻党的二十大精神和全国两会精神，以高质效法律监督促进执法司法公正，以法治之力服务经济社会高质量发展，为在法治轨道上推进中国式现代化贡献行政检察力量。一要高度重视指导性案例的实践应用；二要以更高层次诉源治理促进更高水平社会治理；三要用好数字“引擎”激活行政检察促进社会治理的内生动力。收起d,0,0,0
2346,04月05日 09:33,https://weibo.com/2794517172/MAxOyfTRE?refer_flag=1001030103_,城关发布,#全国两会精神贯彻落实##兰州身边事#【区人民法院：在主责主业上书写审执新篇章】#城关要闻#宏伟蓝图鼓舞人心，声声号角催人奋进。2023年的全国两会是在全面贯彻落实党的二十大精神开局之年、踏上实现第二个百年奋斗目标新征程重要时刻召开的一次盛会。两会胜利闭幕后，兰州市城关区人民法院积极组织全体干警学习领会习近平总书记在两会期间的重要讲话精神和两会精神，对标全年工作任务和目标，积极结合“三抓三促”行动……→链@博爱兰州@兰州宣官@小徐徐在兰州@兰州美@话兰州收起d,0, 10,7
2347,04月05日 09:32,https://weibo.com/3204861093/MAxOfBEWe?refer_flag=1001030103_,无锡惠山发布,【投票｜惠山区2023年金牌班组评选开始啦~快来投上一票吧！】为深入学习贯彻党的二十大精神，深化全区产业工人队伍建设改革，团结全区职工踔厉奋发，建功立业，为全区高质量发展做出新贡献，区总工会决定开展2023年度金牌班组评选活动。O网页链接​,0,0,0
2348,04月05日 09:32,https://weibo.com/1704653603/MAxNWn80Q?refer_flag=1001030103_,鞍山日报,#保护绿水青山辽宁在行动##贯彻二十大辽宁在行动#​​​​, 1,0,0
